f1,f2,f3,f4,f5,label
0.5224588782237448,0.3263453759176551,0.77169724568442,0.8881138977892731,0.3056648039845622,1
0.06911667553449807,0.5971992694328705,0.7241230900231794,0.3099967373670218,0.8603155939277297,0
0.0902366982883851,0.18470237755144658,0.6803197560120328,0.027473874206313975,0.9352969167408541,0
0.08396785798333539,0.5403994763118708,0.6544412388418475,0.509458041233408,0.4165915605081556,0
0.3228005526997987,0.16116015604340594,0.048050033406804804,0.9381300650506389,0.5768274524492112,0
0.9109033998611135,0.4406574941629382,0.074371244650692,0.48005590550752597,0.9049603385951869,0
0.8319900129914033,0.466860268287832,0.5113181378693467,0.2170365490675954,0.797942089783428,1
0.7500802696904918,0.6987663336526599,0.6349738437511102,0.6097370334884201,0.9620918790957871,1
0.4692538147471125,0.4950391980302944,0.19623165183567925,0.000724809316565822,0.07207563006047413,0
0.8673243704245648,0.8568287820751945,0.17040153342856756,0.9495993401185134,0.1648763634441136,1
0.2792879046859825,0.18889624409771189,0.991967246364617,0.1974658086885558,0.006160779682955364,1
0.08163609728884191,0.11357252888458513,0.4127246354606927,0.5785813297295749,0.9638740481784299,0
0.14921147693026138,0.585217751971632,0.5501006171227966,0.15585088232404365,0.5763932315656815,0
0.49476754475858153,0.38038315335807593,0.7121245982199168,0.7941450721631018,0.5545801690983927,1
0.30371193103720073,0.5770905957329504,0.46417449014778467,0.9553390577189288,0.025432981399142074,0
0.30176687308583683,0.7697045149837696,0.24894652216356394,0.986302482078403,0.22663753053739477,0
0.007386922447004118,0.7708205578556672,0.1603207897050909,0.5739973152843711,0.2750034872926034,0
0.5794633667772533,0.9232482200572294,0.04626118339838148,0.20940408811762068,0.02885186082925595,0
0.7183180639839141,0.735479296443418,0.1763092950027394,0.600422769073368,0.8957764589580376,1
0.40726348194084017,0.8854700772529432,0.5916769080205335,0.040919553573183554,0.005885473823473375,0
0.16296420028872782,0.9980701891852817,0.4408203411106705,0.7672172092775211,0.43532177185718934,1
0.21030667864350994,0.20240979274582627,0.6033242506514978,0.34485529129931003,0.19724938942274628,0
0.7601230260788097,0.6075755241931201,0.8758162756732464,0.8914390037679478,0.8712177386896549,1
0.35778814932317204,0.9018653039592539,0.8152797409295984,0.591292444344729,0.774259512281912,1
0.387051136446375,0.20316332477433907,0.21740815952278858,0.7966362549182342,0.7462868314511976,0
0.753923558216603,0.6893808524306525,0.5944056153749416,0.1953868454320532,0.3981092947442243,1
0.8674365465527742,0.05679292979181927,0.42190510195033026,0.22345678640029698,0.889328087648247,0
0.7496248132571023,0.4738656890041544,0.755302954955449,0.1013809861506878,0.3814864223030484,1
0.39743582261055843,0.8453987760013009,0.6107086577505481,0.8599798500873819,0.4572184362569197,1
0.4200798620312942,0.8104877399770749,0.1722157973339784,0.2391523088391888,0.7260716997046051,0
0.5535758096645963,0.7309664473063214,0.3154980742651248,0.418368065289632,0.7076625424453769,1
0.4654829773158402,0.44294047907261636,0.729533472264053,0.8284133465181657,0.7905218347779919,1
0.8615691365863484,0.12738635724391922,0.03382732835189517,0.3778365570230854,0.9802486188234045,0
0.8237336530564874,0.21195329533670693,0.17372279706805993,0.9806921664166509,0.5007162390823414,0
0.07404448852014722,0.25790192563887504,0.4680746311178593,0.32116586220206766,0.7737893871706895,0
0.3206589836303395,0.9700091147096466,0.6248271627702648,0.6402079833190716,0.16783257394999695,1
0.42038601694246003,0.9820818829639442,0.9345234738391354,0.968987416880672,0.108768395295197,1
0.661342110834862,0.7101291281268114,0.9016552295923409,0.2071048443496275,0.5057691720475469,1
0.6315132242398458,0.8713199647139173,0.5370565141259331,0.4735485084813067,0.7631967260662955,1
0.5151690981977135,0.4527906817285522,0.7199881480179344,0.3512262708152545,0.3841809678419701,1
0.35354708096758203,0.9582072840742552,0.6415646557328354,0.5489145510439218,0.9561371643008985,1
0.04223346123892646,0.6567384906416366,0.6414400842355544,0.6171711603559971,0.49698166336241056,0
0.036922046805748066,0.3307958534884413,0.6413167338903379,0.7805908561209326,0.9198230844640454,0
0.7802564944371081,0.7010327775874705,0.9824331613566379,0.38813326006532045,0.4853342344403063,1
0.1802325557248048,0.4615097738121189,0.9050769048625465,0.21943762012962464,0.49115704551280026,1
0.4029011030129518,0.3862250287555269,0.5019476210520988,0.7717742706524289,0.7703565040119325,0
0.8255521940349956,0.8905509891836841,0.48970175193569876,0.46819274531407995,0.983356693159644,1
0.4390382070089046,0.12648527119159758,0.26372870982889374,0.8751905686812342,0.8689018978219462,0
0.5425157962540653,0.8651559371852146,0.5887010020608349,0.7117825519098476,0.8090350201576473,1
0.015297177725249411,0.37958067142872864,0.4197883307480006,0.23209645383944644,0.24583634509477637,0
0.43217948775987935,0.2759447240460029,0.26325977159190783,0.13065835328438136,0.9121063547563052,0
0.4641259779556305,0.8159165364231422,0.5063684391193041,0.9221226485019591,0.9737344117791551,1
0.318744523687554,0.6229951375541696,0.5956572549412131,0.1888792607391182,0.6957475337478882,1
0.6188319656373418,0.0741004992885077,0.2846493320730593,0.21772792910011574,0.10209522068995858,0
0.23100274723505876,0.2482791708096448,0.4607312917827906,0.7631836894359922,0.06769495268355596,0
0.151714262142986,0.01414753092971266,0.9717103956819045,0.7919190320280131,0.6525283188552667,0
0.37490423357939595,0.5622202286394683,0.3484003920503017,0.39959881820245924,0.24483121062519964,0
0.6335859731440319,0.4206543421620529,0.2042090292725629,0.9659135186124584,0.8453473838528472,0
0.3600579234779806,0.3942239663753945,0.6451764086226303,0.9637541558427254,0.7170190210762887,1
0.5520002177521809,0.11421719089385418,0.6410167043919847,0.15181460757345444,0.08667036677592455,1
0.7822564476282198,0.3650800384771423,0.3147201844972234,0.37759769688823086,0.3105508516037254,0
0.6822950656499717,0.19110262583610416,0.26608609421091023,0.7777552460817352,0.0335426573049582,0
0.9044099650951374,0.9612056809809046,0.025164216167116504,0.7287468879780523,0.8891974374386856,1
0.7714921151583348,0.31146112405281356,0.009198593419224355,0.3985438980460868,0.46415735067786323,0
0.35509570210938735,0.16826932456878485,0.7998767983086614,0.3586564268839376,0.9832061378527711,0
0.9863485873763709,0.06621134812386786,0.41420404361760443,0.595575529812802,0.7139876031337904,1
0.9068672973639063,0.6161131638159795,0.307836129908552,0.6901866577253417,0.8354656425123436,1
0.5501949921554681,0.6314942969482817,0.8860807523330776,0.722654780727204,0.15626581597419542,1
0.5826852476337508,0.5135074004577479,0.3424945631554164,0.7622114130521238,0.5231487442399145,0
0.4779599465274377,0.8155780506544247,0.8091592623203553,0.5655779476728737,0.755425563778975,1
0.3334993216886738,0.16533585763528902,0.5579124877311145,0.3625674244726912,0.3775638261810398,0
0.07942594040181516,0.7756686269280618,0.7426171166194006,0.55033781315853,0.7618105214182497,1
0.29384797217510616,0.2498324411313506,0.060253793499344566,0.06019667187063915,0.07576647412343729,0
0.06139173250395913,0.4968287004338624,0.6000677586005515,0.6979684207395295,0.7399236345828479,0
0.3079433465951277,0.4677253979523428,0.3469061798823533,0.9497255819910915,0.39734839664303945,1
0.16546261760107428,0.626853282434632,0.8105612196884783,0.0795110269906466,0.838797296176838,1
0.8137847860786103,0.8385323466364943,0.18085321978847524,0.7176744238814228,0.6315051618086507,1
0.8923787178986295,0.13344259879731213,0.6147803952823995,0.4887303219127256,0.9711948412095186,1
0.9079867023353232,0.1002621568670018,0.8101249027430946,0.9485933895355517,0.084148258063383,1
0.9636036494925702,0.9582580394567609,0.14316331043032604,0.4270604104102814,0.8481508763854568,1
0.4633299835924899,0.16324236996546093,0.05140032643311587,0.017536483298380534,0.1543532950817894,0
0.46903876686055734,0.9380485502616621,0.038967245447121934,0.392249226575362,0.6138563360940953,1
0.9860999009824575,0.8143251749471561,0.4391054225181352,0.7889194231447576,0.11645922725837765,1
0.3101080806763581,0.9909386813039198,0.7761714541743256,0.23134849526248125,0.3512489050958184,1
0.5103742932960746,0.6647027180478876,0.895082122094313,0.13586969772202728,0.16459071028259553,1
0.23803329334148204,0.9738783968975284,0.688957812776836,0.077999963921772,0.9977993817259077,1
0.3954171230773408,0.19767323667917258,0.7444535542063537,0.50825443185166,0.9388431416574785,0
0.5804130711912143,0.5240837928740173,0.5679789227456371,0.6062152741400922,0.8425845578051869,1
0.31275269620020085,0.5834238390917231,0.7293192131857967,0.6166471046451315,0.3159532140969541,1
0.9661653873508862,0.9573710617131564,0.9093199529560712,0.6790330424036451,0.7377361516092023,1
0.980039958920417,0.3699224617196173,0.16815528589583528,0.11894057340491682,0.7708498843584528,1
0.14856182612859403,0.66253418575897,0.21183262564757044,0.5963310670914053,0.8206925137522768,0
0.2685672118298418,0.1819616869822479,0.0478638622703178,0.5343234808770052,0.303240304435211,0
0.45716830111215745,0.8903979138761245,0.5509098510875108,0.5617058996806272,0.4957910898233815,1
0.0420887970229713,0.9161988806621871,0.39424950877396314,0.8157317044677119,0.7495817402638367,0
0.1558989486119291,0.6656566692969197,0.33641087527276436,0.5540619422491874,0.2688398191539759,0
0.21640426583486305,0.8647995303358348,0.6124540864017742,0.925934924969044,0.6674907695384609,0
0.8215084064629861,0.6321252368407538,0.4582419969356566,0.42833059729694845,0.06932405873432235,1
0.03478870878171647,0.9805354745554088,0.4592176161746828,0.6844151896261792,0.5418780164730339,0
0.7086648754237688,0.19895837237578629,0.010263406801094166,0.24864898047853834,0.3197732541980255,0
0.48515428844316777,0.6532027970840636,0.13631573653595053,0.9826775852706957,0.4400918044089327,0
0.5473081738624622,0.4015168068251985,0.5969237053468346,0.6092321431146974,0.06309236506949045,1
0.39377486836479103,0.16624686990506754,0.41281375482712035,0.8702122749785536,0.2486800396739336,0
0.8320504057491945,0.7916644340481336,0.06913592367748966,0.7144939563798157,0.01735619154629031,0
0.8611144779089839,0.9012908861912576,0.6841214251514698,0.16380196464929442,0.3289725249362696,1
0.22908746604512287,0.5673409209522546,0.5083068384716235,0.2301912349134605,0.8695308447725151,0
0.6581167684163954,0.7115337928706236,0.12113723902805351,0.30325278819085155,0.36698546165400814,1
0.24609535128570115,0.32334746129294634,0.28585025484017,0.9118744824818037,0.11001925848158611,0
0.7861274489590603,0.5254087043457485,0.7291225234815767,0.9312417165828581,0.9044676535964592,1
0.19816029230198762,0.6264771489302637,0.566866608847837,0.3210747833877513,0.9237047898923085,0
0.7464179593251099,0.9103171083584616,0.5259893995479951,0.06411480814040338,0.7279558229876665,1
0.9662892884054306,0.04080710494795148,0.34684831187434384,0.4992206778919307,0.6201300211802666,0
0.00047059662956350223,0.3390031762526776,0.6814901073611231,0.45720296681347505,0.7243594677160998,0
0.1419379448182697,0.40336186154471165,0.21994990450356677,0.9263446477853079,0.5296879697637169,0
0.9900327536283614,0.6924975725846428,0.7574178090165675,0.8823042563749904,0.08469782865596631,1
0.24689673410476465,0.6942191954799632,0.25938186308715283,0.36356322445703215,0.7332155146435972,0
0.3607073468881903,0.5668842207910001,0.6144546246619951,0.6811729365404499,0.007881918661747367,1
0.5416325184517474,0.14758991986593928,0.2688373183260593,0.6286447091046522,0.9942936048749736,0
0.4664261763573211,0.8499636895812045,0.44824143316277676,0.1751033816562424,0.2252531950547445,0
0.0657953487343943,0.7953469265902846,0.8222055425455321,0.9148410102922472,0.42126007839133106,1
0.7186758873521677,0.4224530908151888,0.6359435242346433,0.7561223105168976,0.8104306627593265,0
0.13749061181790634,0.12209909505872218,0.4387328134638957,0.4039373675321649,0.019023685121193123,0
0.9482245304896951,0.8546518896558609,0.07468442745772486,0.179734621090737,0.25285600307520995,1
0.044954436415257426,0.21161019697862027,0.5771346799504329,0.24729259411610338,0.7090180092616293,0
0.12673788098139827,0.45354610185955535,0.6012936670695216,0.4498268788081855,0.9007948531737546,1
0.79467219841404,0.7323093384887709,0.8883040263746419,0.8097883674163187,0.7211436653488442,1
0.4643537107173321,0.6018234730969207,0.8622571942503054,0.6876163118915817,0.9736629783304074,1
0.945577300963686,0.8918199595423624,0.22836784758618878,0.13566452041079746,0.4076862867267643,1
0.7957470406565634,0.1643672406112261,0.9463258442014025,0.2501211891873263,0.6690776178004406,1
0.26474584654165234,0.6572813296376884,0.02915507250478855,0.7295404428667013,0.7012558127816356,0
0.9060277999453219,0.008250126456409657,0.5487888568537628,0.9167306843110723,0.2542181304685013,1
0.37101372113031295,0.11695769318403682,0.052558145581815485,0.47242353911540047,0.24893232963289802,0
0.23443836482562908,0.7976511307417573,0.8514354136853928,0.06493265555228456,0.13849607293996302,0
0.19099781773206792,0.6809592899826327,0.5570484683051141,0.08953221416388601,0.7145776239639704,0
0.9322352974079243,0.7098130051318485,0.7336134686882078,0.934008657549865,0.12080489985335707,1
0.07985395259922057,0.39215331293735445,0.34552191689673917,0.12050068552140636,0.9492508319444737,0
0.4933038639330064,0.6749154717897139,0.7771833458825174,0.12933043060996052,0.01564932207790981,1
0.03398399717507794,0.4366233856967623,0.6140371515425478,0.06261172749369148,0.5583404681306514,0
0.51950544675828,0.020118490547919365,0.13732637379547163,0.4270983975416369,0.14407425982799094,0
0.3189681017554149,0.32096372505838267,0.41991767031979754,0.37277002419015326,0.5705431779976299,0
0.131325605226299,0.8151965025834569,0.8297942234423313,0.21918605858405382,0.009959433231370385,0
0.2221936833727507,0.9797054069009669,0.28910925483946937,0.021289476329733548,0.4677889744413368,0
0.2551072128921459,0.6263495092716981,0.933770620062132,0.6064364760957381,0.18775718286166543,1
0.02686205885698789,0.23551710902764178,0.9620437904945914,0.010774257223934325,0.008427666473355133,0
0.49415717510647006,0.5771952672121419,0.41424599834744247,0.3567295175331062,0.3112003482695165,0
0.20349961593191335,0.7754146348047445,0.9210998345910788,0.08712555987458348,0.11292279442186326,1
0.938563969947553,0.6180473807626957,0.5935661775487864,0.6682069441791704,0.892251467934613,1
0.5728406838740118,0.8290733743030526,0.28087581367036696,0.9087538634333755,0.4244208675870107,0
0.9026409379684647,0.9792603493804815,0.007433312400927816,0.6344442330225666,0.8332777251274839,1
0.2509894872187245,0.805759014152466,0.5813891890357598,0.6216581766292094,0.18990063221598652,0
0.16420411701004767,0.06630771768601829,0.7145703543530894,0.9154852858102497,0.5837910652029117,0
0.7833561351828535,0.22980092340752356,0.42811994099413764,0.015122059603820737,0.7157002689459319,0
0.282787028934256,0.595876020576701,0.3483778141669378,0.9751378928508252,0.0963005202037488,1
0.5010112661516809,0.31394151667812764,0.302237096641616,0.12830514828328055,0.7715920632011093,0
0.5493013191360276,0.8717258931284748,0.39123914514975855,0.9794023023168793,0.8273812627478979,1
0.18473416522887742,0.553910191568218,0.2843180561981603,0.5350050922335887,0.9454484882920412,0
0.1659196527365009,0.3254576131562601,0.7559968276234603,0.015025126728786531,0.8210615253501843,0
0.05243217312911197,0.38410988577233796,0.7321866198729082,0.7091155044162205,0.9969955631817338,0
0.11359799387981628,0.120157419655474,0.7192777579464948,0.8168804329087964,0.17440092786965045,0
0.7822383479101634,0.6733193064540764,0.038278025409873684,0.3547153110072304,0.3371639085631145,0
0.8470295441214577,0.5043918482745773,0.8370145659559601,0.6846492546796292,0.48234586980707694,1
0.48541917257692346,0.8754790009458545,0.40000019474143433,0.7015431566635019,0.4039222063368252,0
0.5764942154986288,0.1343833951017066,0.9172276765230856,0.029586990691298443,0.7262481444513337,1
0.1818237082725016,0.12369318892169423,0.8278959912093729,0.20278047132918697,0.08609185378015694,0
0.44054301271555507,0.32354158633104113,0.053875650047985,0.11232727310368384,0.8068592958649538,0
0.34951329497795824,0.7589336049882434,0.8756997812814312,0.08141123808649697,0.8315787538647916,1
0.34484747530736715,0.6989552308742194,0.9037298924655116,0.7190122437869261,0.7274325179992641,1
0.9546015240294305,0.4117372106029318,0.36843036643311766,0.8840926062750921,0.5599364459817499,1
0.6444824825516057,0.49059207793935367,0.5473279582324811,0.7330749233821454,0.25743267873886455,1
0.40339948931228065,0.321653661218251,0.3559101467115604,0.059520005319546376,0.6385202803799208,0
0.3644034308050347,0.20744465297919323,0.13605598095647742,0.6279182999665073,0.6234741434290636,0
0.3924749486571433,0.9344369963173347,0.5217524570951162,0.2430989108741557,0.2873218531333668,1
0.9685496411115838,0.45093046069935183,0.304822178562135,0.11431125032925915,0.28683580619022275,0
0.7065998168473946,0.9260254339391506,0.5842971244700291,0.654925844682256,0.18854981571707086,1
0.11229407950178871,0.6421060784831467,0.2889103334273888,0.2730895002325636,0.33913465629635997,0
0.1018669925345781,0.3868586619077191,0.673132807605528,0.6258252000150734,0.6842931920459164,0
0.11011504387103044,0.9234831531466848,0.43077075724048375,0.6723643704252218,0.37966344446817724,0
0.5270510136460461,0.692208715610996,0.03238048794833759,0.8409071070580902,0.4164477710034502,0
0.42225883734607583,0.018035276699786773,0.94794841894289,0.6584854914403718,0.3452221877169075,1
0.9314683255324344,0.2765494342917051,0.10897137306513105,0.4177746413244392,0.6251998797446138,0
0.9459869848478356,0.048256729528329156,0.4330705960963195,0.20420324762111408,0.5387417788887777,0
0.6652508490968092,0.25332320059570224,0.12457397435362205,0.4105533345312238,0.21898476856603233,0
0.8368891778678978,0.9296993541316777,0.9479196234768816,0.06516360601992632,0.08971490230354262,1
0.9142772115040361,0.4933151362425282,0.957030790161948,0.0869224943850897,0.559623759507761,1
0.5183027673519796,0.43464253306004874,0.20565081643781113,0.8270366327262013,0.7373272636538811,0
0.8806851755174131,0.3929665076425546,0.28226817422652584,0.2749999682059078,0.5756411546821577,0
0.13431335779676334,0.3497239016498923,0.21196922782656435,0.3383259919061592,0.630380716176368,0
0.30477035510732065,0.7419626350988983,0.25527804613538685,0.49927797491982895,0.20017065703504489,0
0.9408275295785665,0.7594828546046963,0.8310355935721648,0.18078767065389678,0.5222152586707284,1
0.35404200373328076,0.05756972655831982,0.536740646938137,0.12293955919364441,0.4767176631860809,0
0.1754145931711425,0.36541930937076517,0.5322887925026515,0.9842131471005692,0.24356471646829247,0
0.6183716146436339,0.7831035616571076,0.678206256955156,0.4662652846816142,0.41212304473814065,1
0.11432326507468582,0.07529007613629846,0.5555211475482928,0.8150719003467722,0.1477487488347784,0
0.6311984670293994,0.9035303341851785,0.519647801883128,0.6415421048079328,0.21237276310618747,1
0.1110785810176882,0.4077325829875923,0.32537105356170815,0.20779458170201304,0.27138766188163543,0
0.8706021874349045,0.267782318143323,0.08123455901385168,0.3691358064290031,0.9873639588234386,0
0.6165037691869236,0.8854995549330295,0.8735703103373402,0.39019608400169237,0.16260951809808932,1
0.47264306653700816,0.9968054505709022,0.018595507012300394,0.9095095188787151,0.8174545022139375,0
0.7445828810371493,0.8737604271365589,0.7930778392110596,0.6611716199856439,0.13549535228466913,1
0.3815258134319447,0.18901954496692386,0.020270653197976052,0.34263072181308796,0.9298927781467745,0
0.8965732738831089,0.051553931142099274,0.8471819379141796,0.668018572114873,0.9703121711169795,1
0.1900245173006775,0.2931856856756251,0.2835904313674561,0.93874380401367,0.08169198830927293,0
0.9873982420460162,0.8655603987768539,0.44254756381132554,0.6833165807064614,0.872656018355627,1
0.21525359616312412,0.8750916984496496,0.8818870793071362,0.4333798905627687,0.5169990152174407,0
0.02614256509479218,0.04208844573229853,0.1388369477710546,0.16442256874689942,0.16368185239413924,0
0.8599240312146381,0.7467280063691704,0.046340526689603645,0.19461308162406787,0.6728538616765395,0
0.7706936337123749,0.8139162516388547,0.765642702902644,0.9042723555360587,0.832006360782093,1
0.3171933856827923,0.096438248005137,0.11936273005239317,0.3295609570963358,0.11158693695660371,0
0.6385098829197221,0.8375965720843886,0.8833586098471654,0.31637379500606777,0.6296131312726218,1
0.002561663531373659,0.5407499342601484,0.09806370136872833,0.22548818228602197,0.4795591678091925,0
0.9191459083506002,0.25482848942304404,0.5663722363627176,0.43719737655031055,0.8193952678961832,1
0.23255686510573936,0.3181091665032092,0.06581384257454892,0.5856512949270419,0.9401751254388494,0
0.5519086651165459,0.4732096661918558,0.8415771554321894,0.5758280271329411,0.46162431415308347,1
0.6827507168196532,0.8783731926506126,0.3605834172830059,0.07568146096488382,0.6105326041123695,1
0.16102999074147994,0.08604485490616876,0.0161485818275231,0.9080884640883751,0.1384428822177498,0
0.24555142124013685,0.5883045034235173,0.7192351477423423,0.38482323592980683,0.9267777111255445,1
0.7341850231411207,0.5215876378777206,0.8473378404263602,0.41381720960260326,0.8508475472732304,1
0.388615930916289,0.1330745510217045,0.022855881268150746,0.28160242521450407,0.317850797314819,0
0.3080629110538772,0.5126702446911127,0.25514054155225485,0.2785568055584169,0.7597064407317538,0
0.8245851847583517,0.5299405766962274,0.1445212154872796,0.3036787380151097,0.8724639472776006,1
0.7248875481799255,0.9068656616817323,0.2753464805421528,0.39406448819237916,0.39000782890349084,0
0.511789035336068,0.6983242542963517,0.7475315816018,0.5503948866252555,0.4148220929940254,1
0.041915867253347394,0.07554970184305487,0.16358283573409493,0.2863395310166774,0.7719745900118078,0
0.6538666649824859,0.7409107191817687,0.8748038059833295,0.9709597672597017,0.44718170437422156,1
0.5251319775798329,0.7437564533420744,0.0010165362325474936,0.3431549851368265,0.5743634629072718,0
0.6856329597638516,0.020671807604144665,0.8190436962407627,0.18398046503457444,0.4392840632191145,0
0.7896098306157717,0.4783421246927717,0.013646530841142201,0.623453483674911,0.07672666544588325,0
0.5513883267896182,0.19554784612344434,0.520929176469992,0.1978245668229306,0.37517401989779875,0
0.8466492556584588,0.8244590827523193,0.8105505277070941,0.6214341929032516,0.6743981535466317,1
0.11536960330387191,0.8557641618243172,0.24246405173230512,0.4202841404228771,0.5586578422719997,0
0.6153423695536984,0.8357131541477897,0.6581172401012004,0.7302335815740499,0.6285578002966186,1
0.648846260503176,0.836370461730926,0.5834830517632923,0.6990299358691762,0.6153344158860903,1
0.22219057005781417,0.7843077644619084,0.7622024892989364,0.9815638882395652,0.870002976484811,1
0.23013396978493883,0.30282804774117444,0.24670666209809033,0.9714363489473552,0.6589104402964461,0
0.7586323269686169,0.5348919332898159,0.6276305609508642,0.7755995594478976,0.156767811097547,1
0.13044149102986802,0.76537648227073,0.9297518608208586,0.055737903046880644,0.15796684464341137,1
0.15179149757274257,0.8182750019441973,0.47229952797036623,0.1864237857744021,0.5612682362932591,0
0.08027124058107526,0.08363605337633839,0.11241299169771979,0.9974586737992047,0.7366273363454241,0
0.7408209516027406,0.35548710879534773,0.3515410039814424,0.8416835206127088,0.8824039651310595,1
0.20747400899867197,0.17599785163416082,0.7540281472094795,0.9384924469111294,0.028235345719567095,0
0.4494197853289291,0.36572045180057444,0.31373433173568543,0.23592087893230274,0.9516221077694332,0
0.1211668583149973,0.9020235261384605,0.051299119448059316,0.8277383205071764,0.7256142509303722,0
0.9480246421206973,0.6130904365647547,0.9065845235841207,0.32046446226122616,0.6067856805014414,1
0.4737777321889992,0.40539263255489855,0.7429930532697464,0.28799837198530853,0.5836036859606091,1
0.5143081053803499,0.7379547225938163,0.10585682408686925,0.15532548700774973,0.9360608052560611,0
0.12439927261944772,0.8011693315724532,0.981558208622983,0.455312473015659,0.14477128440402265,1
0.6423493338173278,0.6117208111978156,0.8686437534462838,0.7332930992214682,0.12972771823220397,1
0.7427886614546684,0.12663321311734888,0.012705244129489257,0.5093932530751919,0.9855879221740987,0
0.6050455547506376,0.8909637526552888,0.39736803495549267,0.40530543627896043,0.6691514750751671,1
0.2983899050383966,0.6554746388143954,0.40681905629377113,0.4442911209954601,0.9522175109400394,0
0.9456723821423133,0.22582294729430974,0.6648849396299454,0.536517400749457,0.1601413158995949,1
0.09881989277412462,0.1032761169634343,0.9411781127063715,0.9016880832651687,0.5800758762285282,0
0.3465801231305623,0.5786032573529841,0.5971496705061443,0.26143600314743587,0.9845588480694292,0
0.7426782558874493,0.5580296255055807,0.7138365359530424,0.1815517544815849,0.13558233816785104,1
0.4199601238764098,0.034381094430846804,0.27720023796421167,0.7057980161557115,0.5886819313982272,0
0.28017767620895917,0.8364681237427118,0.615594734654185,0.8618485974011414,0.15714449328560176,1
0.325357837562957,0.7751662493701775,0.5175151828621389,0.2500183622574743,0.36550972353971034,0
0.5413571852391869,0.07916440057496577,0.3752856831431367,0.3274344954047115,0.614430273912001,0
0.7333423704968922,0.7430603817044281,0.44836146008893685,0.557329423367477,0.3341293666246544,1
0.4885798237921909,0.5063717855817157,0.22599662248494368,0.6308257079049912,0.202629552321954,0
0.7743022507620079,0.9414366537219371,0.06580338658572593,0.3860007099056195,0.7687753295905366,1
0.17700318420093308,0.8661022931311088,0.4855754471557434,0.8469456039135395,0.8651361145390709,1
0.2816823504133108,0.27249646512384895,0.4306243393778829,0.7728055958408782,0.7028204523306141,0
